date,total_equity,cash,unrealized_pnl,daily_return,cumulative_return,position_lots
2024-12-06,922410.0,931910.0,-9500.0,0.0011396196926283242,-0.07759000000000005,15
2024-12-09,925710.0,931910.0,-6200.0,0.003577584805021683,-0.07428999999999997,15
2024-12-10,927810.0,931910.0,-4100.0,0.0022685290209676356,-0.07218999999999998,15
2024-12-11,930810.0,931910.0,-1100.0,0.0032334206356905426,-0.06918999999999997,15
2024-12-12,937110.0,931910.0,5200.0,0.006768298578657239,-0.06289,15
2024-12-13,933960.0,931910.0,2050.0,-0.00336139834171012,-0.06603999999999999,15
2024-12-16,935310.0,931910.0,3400.0,0.001445458049595283,-0.06469000000000003,15
2024-12-17,933060.0,931910.0,1150.0,-0.00240561952721563,-0.06694,15
2024-12-18,931860.0,931910.0,-50.0,-0.0012860909266284581,-0.06813999999999998,15
2024-12-19,934260.0,931910.0,2350.0,0.002575494172944337,-0.06574000000000002,15
2024-12-20,931410.0,931910.0,-500.0,-0.003050542675486434,-0.06859000000000004,15
2024-12-23,938760.0,931910.0,6850.0,0.007891261635584845,-0.06123999999999996,15
2024-12-24,941010.0,931910.0,9100.0,0.002396778729387705,-0.05898999999999999,15
2024-12-25,940410.0,931910.0,8500.0,-0.0006376127777600882,-0.05959000000000003,15
2024-12-26,940260.0,931910.0,8350.0,-0.00015950489680027768,-0.059740000000000015,15
2024-12-27,938010.0,931910.0,6100.0,-0.002392955140067654,-0.06198999999999999,15
2024-12-30,943560.0,931910.0,11650.0,0.0059167812709886025,-0.056440000000000046,15
2024-12-31,947910.0,931910.0,16000.0,0.004610199669337511,-0.05208999999999997,15
2025-01-02,948510.0,931910.0,16600.0,0.0006329714846347034,-0.051490000000000036,15
2025-01-03,941310.0,931910.0,9400.0,-0.007590853022108379,-0.05869000000000002,15
2025-01-06,931110.0,931910.0,-800.0,-0.010835962647799291,-0.06889,15
2025-01-07,931260.0,931260.0,0.0,0.00016109804426966967,-0.06874000000000002,0
2025-01-08,931260.0,931260.0,0.0,0.0,-0.06874000000000002,0
2025-01-09,931260.0,931260.0,0.0,0.0,-0.06874000000000002,0
2025-01-10,931260.0,931260.0,0.0,0.0,-0.06874000000000002,0
2025-01-13,931260.0,931260.0,0.0,0.0,-0.06874000000000002,0
2025-01-14,931260.0,931260.0,0.0,0.0,-0.06874000000000002,0
2025-01-15,931260.0,931260.0,0.0,0.0,-0.06874000000000002,0
2025-01-16,931260.0,931260.0,0.0,0.0,-0.06874000000000002,0
2025-01-17,931260.0,931260.0,0.0,0.0,-0.06874000000000002,0
2025-01-20,931260.0,931260.0,0.0,0.0,-0.06874000000000002,0
2025-01-21,931260.0,931260.0,0.0,0.0,-0.06874000000000002,0
2025-01-22,931260.0,931260.0,0.0,0.0,-0.06874000000000002,0
2025-01-23,931260.0,931260.0,0.0,0.0,-0.06874000000000002,0
2025-01-24,931260.0,931260.0,0.0,0.0,-0.06874000000000002,0
2025-01-27,931260.0,931260.0,0.0,0.0,-0.06874000000000002,0
2025-02-05,931260.0,931260.0,0.0,0.0,-0.06874000000000002,0
2025-02-06,931260.0,931260.0,0.0,0.0,-0.06874000000000002,0
2025-02-07,931260.0,931260.0,0.0,0.0,-0.06874000000000002,0
2025-02-10,931260.0,931260.0,0.0,0.0,-0.06874000000000002,0
2025-02-11,931260.0,931260.0,0.0,0.0,-0.06874000000000002,0
2025-02-12,931260.0,931260.0,0.0,0.0,-0.06874000000000002,0
2025-02-13,931260.0,931260.0,0.0,0.0,-0.06874000000000002,0
2025-02-14,931260.0,931260.0,0.0,0.0,-0.06874000000000002,0
2025-02-17,931260.0,931260.0,0.0,0.0,-0.06874000000000002,0
2025-02-18,931260.0,931260.0,0.0,0.0,-0.06874000000000002,0
2025-02-19,931260.0,931260.0,0.0,0.0,-0.06874000000000002,0
2025-02-20,931260.0,931260.0,0.0,0.0,-0.06874000000000002,0
2025-02-21,931260.0,931260.0,0.0,0.0,-0.06874000000000002,0
2025-02-24,931260.0,931260.0,0.0,0.0,-0.06874000000000002,0
2025-02-25,931260.0,931260.0,0.0,0.0,-0.06874000000000002,0
2025-02-26,931260.0,931260.0,0.0,0.0,-0.06874000000000002,0
2025-02-27,931260.0,931260.0,0.0,0.0,-0.06874000000000002,0
2025-02-28,931260.0,931260.0,0.0,0.0,-0.06874000000000002,0
2025-03-03,931260.0,931260.0,0.0,0.0,-0.06874000000000002,0
2025-03-04,931260.0,931260.0,0.0,0.0,-0.06874000000000002,0
2025-03-05,931260.0,931260.0,0.0,0.0,-0.06874000000000002,0
2025-03-06,931260.0,931260.0,0.0,0.0,-0.06874000000000002,0
2025-03-07,931260.0,931260.0,0.0,0.0,-0.06874000000000002,0
2025-03-10,931260.0,931260.0,0.0,0.0,-0.06874000000000002,0
2025-03-11,931260.0,931260.0,0.0,0.0,-0.06874000000000002,0
2025-03-12,931260.0,931260.0,0.0,0.0,-0.06874000000000002,0
2025-03-13,931260.0,931260.0,0.0,0.0,-0.06874000000000002,0
2025-03-14,931260.0,931260.0,0.0,0.0,-0.06874000000000002,0
2025-03-17,931260.0,931260.0,0.0,0.0,-0.06874000000000002,0
2025-03-18,931260.0,931260.0,0.0,0.0,-0.06874000000000002,0
2025-03-19,931260.0,931260.0,0.0,0.0,-0.06874000000000002,0
2025-03-20,931260.0,931260.0,0.0,0.0,-0.06874000000000002,0
2025-03-21,931260.0,931260.0,0.0,0.0,-0.06874000000000002,0
2025-03-24,931260.0,931260.0,0.0,0.0,-0.06874000000000002,0
2025-03-25,931260.0,931260.0,0.0,0.0,-0.06874000000000002,0
2025-03-26,931260.0,931260.0,0.0,0.0,-0.06874000000000002,0
2025-03-27,931260.0,931260.0,0.0,0.0,-0.06874000000000002,0
2025-03-28,931260.0,931260.0,0.0,0.0,-0.06874000000000002,0
2025-03-31,931260.0,931260.0,0.0,0.0,-0.06874000000000002,0
2025-04-01,931260.0,931260.0,0.0,0.0,-0.06874000000000002,0
2025-04-02,931260.0,931260.0,0.0,0.0,-0.06874000000000002,0
2025-04-03,931260.0,931260.0,0.0,0.0,-0.06874000000000002,0
2025-04-07,931260.0,931260.0,0.0,0.0,-0.06874000000000002,0
2025-04-08,932340.0,931260.0,1080.0,0.0011597190902647991,-0.06766000000000005,4
2025-04-09,933500.0,931260.0,2240.0,0.0012441813072483487,-0.0665,8
2025-04-10,927580.0,931260.0,-3680.0,-0.006341724692019324,-0.07242000000000004,8
2025-04-11,930300.0,931260.0,-960.0,0.0029323616291856425,-0.06969999999999998,8
2025-04-14,931580.0,931260.0,320.0,0.001375900247231998,-0.06842000000000004,8
2025-04-15,932140.0,931260.0,880.0,0.0006011292642607025,-0.06786000000000003,8
2025-04-16,932140.0,931260.0,880.0,0.0,-0.06786000000000003,8
2025-04-17,942620.0,931260.0,11360.0,0.011242946338532844,-0.05737999999999999,8
2025-04-18,939660.0,931260.0,8400.0,-0.003140183743183922,-0.06033999999999995,11
2025-04-21,938670.0,931260.0,7410.0,-0.001053572568801453,-0.061329999999999996,11
2025-04-22,940320.0,931260.0,9060.0,0.0017578062577903175,-0.059679999999999955,11
2025-04-23,935920.0,931260.0,4660.0,-0.0046792581248936704,-0.06408000000000003,11
2025-04-24,937130.0,931260.0,5870.0,0.001292845542353982,-0.06286999999999998,11
2025-04-25,937240.0,931260.0,5980.0,0.00011737965917224535,-0.06276000000000004,11
2025-04-28,934820.0,931260.0,3560.0,-0.002582049421706256,-0.06518000000000002,11
2025-04-29,938340.0,931260.0,7080.0,0.00376543077811764,-0.06166000000000005,11
2025-04-30,941310.0,931260.0,10050.0,0.0031651640130443415,-0.05869000000000002,11
2025-05-06,944830.0,931260.0,13570.0,0.0037394694627699288,-0.05517000000000005,11
2025-05-07,942630.0,931260.0,11370.0,-0.0023284612046611253,-0.05737000000000003,11
2025-05-08,945160.0,931260.0,13900.0,0.0026839799284978927,-0.05484,11
2025-05-09,943950.0,931260.0,12690.0,-0.001280206525879235,-0.056050000000000044,11
2025-05-12,939220.0,931260.0,7960.0,-0.005010858625986492,-0.060779999999999945,11
2025-05-13,936910.0,931260.0,5650.0,-0.0024594876599731696,-0.06308999999999998,11
2025-05-14,928770.0,931260.0,-2490.0,-0.008688134399248648,-0.07123000000000002,11
2025-05-15,929100.0,929100.0,0.0,0.00035530863399979573,-0.07089999999999996,0
2025-05-16,929100.0,929100.0,0.0,0.0,-0.07089999999999996,0
2025-05-19,929100.0,929100.0,0.0,0.0,-0.07089999999999996,0
2025-05-20,929100.0,929100.0,0.0,0.0,-0.07089999999999996,0
2025-05-21,929100.0,929100.0,0.0,0.0,-0.07089999999999996,0
2025-05-22,929100.0,929100.0,0.0,0.0,-0.07089999999999996,0
2025-05-23,929100.0,929100.0,0.0,0.0,-0.07089999999999996,0
2025-05-26,929100.0,929100.0,0.0,0.0,-0.07089999999999996,0
2025-05-27,929100.0,929100.0,0.0,0.0,-0.07089999999999996,0
2025-05-28,929100.0,929100.0,0.0,0.0,-0.07089999999999996,0
2025-05-29,929100.0,929100.0,0.0,0.0,-0.07089999999999996,0
2025-05-30,929100.0,929100.0,0.0,0.0,-0.07089999999999996,0
2025-06-03,929100.0,929100.0,0.0,0.0,-0.07089999999999996,0
2025-06-04,929100.0,929100.0,0.0,0.0,-0.07089999999999996,0
2025-06-05,929100.0,929100.0,0.0,0.0,-0.07089999999999996,0
2025-06-06,929100.0,929100.0,0.0,0.0,-0.07089999999999996,0
2025-06-09,929100.0,929100.0,0.0,0.0,-0.07089999999999996,0
2025-06-10,929100.0,929100.0,0.0,0.0,-0.07089999999999996,0
2025-06-11,929100.0,929100.0,0.0,0.0,-0.07089999999999996,0
2025-06-12,929100.0,929100.0,0.0,0.0,-0.07089999999999996,0
2025-06-13,929100.0,929100.0,0.0,0.0,-0.07089999999999996,0
2025-06-16,929100.0,929100.0,0.0,0.0,-0.07089999999999996,0
2025-06-17,929100.0,929100.0,0.0,0.0,-0.07089999999999996,0
2025-06-18,929100.0,929100.0,0.0,0.0,-0.07089999999999996,0
2025-06-19,929820.0,929100.0,720.0,0.0007749434937036614,-0.07018000000000002,4
2025-06-20,929260.0,929100.0,160.0,-0.000602267105461296,-0.07074000000000003,4
2025-06-23,928260.0,929100.0,-840.0,-0.0010761250887802998,-0.07174000000000003,4
2025-06-24,923260.0,929100.0,-5840.0,-0.005386421907655148,-0.07674000000000003,4
2025-06-25,923740.0,929100.0,-5360.0,0.0005198968871173992,-0.07626,4
2025-06-26,924780.0,929100.0,-4320.0,0.0011258579253903278,-0.07521999999999995,4
2025-06-27,923820.0,929100.0,-5280.0,-0.0010380847336664,-0.07618000000000003,4
2025-06-30,923340.0,929100.0,-5760.0,-0.0005195817367019684,-0.07665999999999995,4
2025-07-01,923460.0,929100.0,-5640.0,0.00012996296055622913,-0.07654000000000005,4
2025-07-02,924260.0,929100.0,-4840.0,0.0008663071491996632,-0.07574000000000003,4
2025-07-03,924660.0,929100.0,-4440.0,0.00043277865535662485,-0.07533999999999996,4
2025-07-04,924060.0,929100.0,-5040.0,-0.0006488871585231815,-0.07594000000000001,4
2025-07-07,923780.0,929100.0,-5320.0,-0.00030301062701554304,-0.07621999999999995,4
2025-07-08,923900.0,923900.0,0.0,0.00012990105869370439,-0.07609999999999995,0
2025-07-09,923900.0,923900.0,0.0,0.0,-0.07609999999999995,0
2025-07-10,923900.0,923900.0,0.0,0.0,-0.07609999999999995,0
2025-07-11,923900.0,923900.0,0.0,0.0,-0.07609999999999995,0
2025-07-14,923900.0,923900.0,0.0,0.0,-0.07609999999999995,0
2025-07-15,923900.0,923900.0,0.0,0.0,-0.07609999999999995,0
2025-07-16,923900.0,923900.0,0.0,0.0,-0.07609999999999995,0
2025-07-17,923900.0,923900.0,0.0,0.0,-0.07609999999999995,0
2025-07-18,923900.0,923900.0,0.0,0.0,-0.07609999999999995,0
2025-07-21,923900.0,923900.0,0.0,0.0,-0.07609999999999995,0
2025-07-22,923900.0,923900.0,0.0,0.0,-0.07609999999999995,0
2025-07-23,923900.0,923900.0,0.0,0.0,-0.07609999999999995,0
2025-07-24,923900.0,923900.0,0.0,0.0,-0.07609999999999995,0
2025-07-25,923900.0,923900.0,0.0,0.0,-0.07609999999999995,0
2025-07-28,923900.0,923900.0,0.0,0.0,-0.07609999999999995,0
2025-07-29,923900.0,923900.0,0.0,0.0,-0.07609999999999995,0
2025-07-30,923900.0,923900.0,0.0,0.0,-0.07609999999999995,0
2025-07-31,923900.0,923900.0,0.0,0.0,-0.07609999999999995,0
2025-08-01,923900.0,923900.0,0.0,0.0,-0.07609999999999995,0
2025-08-04,923900.0,923900.0,0.0,0.0,-0.07609999999999995,0
2025-08-05,923900.0,923900.0,0.0,0.0,-0.07609999999999995,0
2025-08-06,923900.0,923900.0,0.0,0.0,-0.07609999999999995,0
2025-08-07,923900.0,923900.0,0.0,0.0,-0.07609999999999995,0
2025-08-08,923900.0,923900.0,0.0,0.0,-0.07609999999999995,0
2025-08-11,923900.0,923900.0,0.0,0.0,-0.07609999999999995,0
2025-08-12,923900.0,923900.0,0.0,0.0,-0.07609999999999995,0
2025-08-13,923900.0,923900.0,0.0,0.0,-0.07609999999999995,0
2025-08-14,923900.0,923900.0,0.0,0.0,-0.07609999999999995,0
2025-08-15,923900.0,923900.0,0.0,0.0,-0.07609999999999995,0
2025-08-18,923900.0,923900.0,0.0,0.0,-0.07609999999999995,0
2025-08-19,923900.0,923900.0,0.0,0.0,-0.07609999999999995,0
2025-08-20,923900.0,923900.0,0.0,0.0,-0.07609999999999995,0
2025-08-21,923900.0,923900.0,0.0,0.0,-0.07609999999999995,0
2025-08-22,923900.0,923900.0,0.0,0.0,-0.07609999999999995,0
2025-08-25,923900.0,923900.0,0.0,0.0,-0.07609999999999995,0
2025-08-26,923900.0,923900.0,0.0,0.0,-0.07609999999999995,0
2025-08-27,923900.0,923900.0,0.0,0.0,-0.07609999999999995,0
2025-08-28,923900.0,923900.0,0.0,0.0,-0.07609999999999995,0
2025-08-29,923900.0,923900.0,0.0,0.0,-0.07609999999999995,0
2025-09-01,923900.0,923900.0,0.0,0.0,-0.07609999999999995,0
2025-09-02,923900.0,923900.0,0.0,0.0,-0.07609999999999995,0
2025-09-03,923900.0,923900.0,0.0,0.0,-0.07609999999999995,0
2025-09-04,923900.0,923900.0,0.0,0.0,-0.07609999999999995,0
2025-09-05,923900.0,923900.0,0.0,0.0,-0.07609999999999995,0
2025-09-08,923900.0,923900.0,0.0,0.0,-0.07609999999999995,0
2025-09-09,923900.0,923900.0,0.0,0.0,-0.07609999999999995,0
2025-09-10,923900.0,923900.0,0.0,0.0,-0.07609999999999995,0
2025-09-11,923900.0,923900.0,0.0,0.0,-0.07609999999999995,0
2025-09-12,923900.0,923900.0,0.0,0.0,-0.07609999999999995,0
2025-09-15,923900.0,923900.0,0.0,0.0,-0.07609999999999995,0
2025-09-16,923900.0,923900.0,0.0,0.0,-0.07609999999999995,0
2025-09-17,923900.0,923900.0,0.0,0.0,-0.07609999999999995,0
2025-09-18,923900.0,923900.0,0.0,0.0,-0.07609999999999995,0
2025-09-19,923900.0,923900.0,0.0,0.0,-0.07609999999999995,0
2025-09-22,923900.0,923900.0,0.0,0.0,-0.07609999999999995,0
2025-09-23,923900.0,923900.0,0.0,0.0,-0.07609999999999995,0
2025-09-24,923900.0,923900.0,0.0,0.0,-0.07609999999999995,0
2025-09-25,923900.0,923900.0,0.0,0.0,-0.07609999999999995,0
2025-09-26,923900.0,923900.0,0.0,0.0,-0.07609999999999995,0
2025-09-29,923900.0,923900.0,0.0,0.0,-0.07609999999999995,0
2025-09-30,923900.0,923900.0,0.0,0.0,-0.07609999999999995,0
2025-10-09,923900.0,923900.0,0.0,0.0,-0.07609999999999995,0
2025-10-10,922500.0,923900.0,-1400.0,-0.0015153155103365679,-0.07750000000000001,7
2025-10-13,920050.0,923900.0,-3850.0,-0.0026558265582655727,-0.07994999999999997,7
2025-10-14,924810.0,923900.0,910.0,0.0051736318678332616,-0.07518999999999998,7
2025-10-15,923130.0,923900.0,-770.0,-0.0018165893534888289,-0.07687,7
2025-10-16,921660.0,923900.0,-2240.0,-0.0015924084365148694,-0.07833999999999997,7
2025-10-17,924950.0,923900.0,1050.0,0.0035696460733893876,-0.07504999999999995,7
2025-10-20,925370.0,923900.0,1470.0,0.00045407859884316615,-0.07462999999999997,7
2025-10-21,924630.0,923900.0,730.0,-0.000799680127948843,-0.07537000000000005,12
2025-10-22,925470.0,923900.0,1570.0,0.0009084714967066976,-0.07452999999999999,12
2025-10-23,921750.0,923900.0,-2150.0,-0.004019579240818194,-0.07825000000000004,12
2025-10-24,924150.0,923900.0,250.0,0.0026037428803906693,-0.07584999999999997,12
2025-10-27,924630.0,923900.0,730.0,0.0005193962019152121,-0.07537000000000005,12
2025-10-28,927870.0,923900.0,3970.0,0.003504104344440373,-0.07213000000000003,12
2025-10-29,924700.0,923900.0,800.0,-0.0034164268701434297,-0.07530000000000003,17
2025-10-30,933030.0,923900.0,9130.0,0.009008327024981,-0.06696999999999997,17
2025-10-31,937790.0,923900.0,13890.0,0.005101658038862533,-0.06220999999999999,17
2025-11-03,944080.0,923900.0,20180.0,0.006707258554687012,-0.05591999999999997,17
2025-11-04,948840.0,923900.0,24940.0,0.005041945597830777,-0.05115999999999998,17
2025-11-05,944420.0,923900.0,20520.0,-0.004658319632393271,-0.05557999999999996,17
2025-11-06,947140.0,923900.0,23240.0,0.002880074543105904,-0.05286000000000002,17
2025-11-07,949350.0,923900.0,25450.0,0.0023333403720675605,-0.05064999999999997,17
2025-11-10,951220.0,923900.0,27320.0,0.0019697687891715443,-0.048780000000000046,17
2025-11-11,954450.0,923900.0,30550.0,0.003395639284287544,-0.04554999999999998,17
2025-11-12,950030.0,923900.0,26130.0,-0.0046309392844046116,-0.04996999999999996,17
2025-11-13,950880.0,923900.0,26980.0,0.000894708588149884,-0.04912000000000005,17
2025-11-14,959040.0,923900.0,35140.0,0.008581524482584646,-0.040959999999999996,17
2025-11-17,963460.0,923900.0,39560.0,0.004608775442108692,-0.03654000000000002,17
2025-11-18,963290.0,923900.0,39390.0,-0.00017644738754074574,-0.03671000000000002,17
2025-11-19,966180.0,923900.0,42280.0,0.0030001349541675104,-0.03381999999999996,17
2025-11-20,965670.0,923900.0,41770.0,-0.0005278519530522718,-0.03432999999999997,17
2025-11-21,967710.0,923900.0,43810.0,0.002112522911553727,-0.03229000000000004,17
2025-11-24,955300.0,923900.0,31400.0,-0.012824089861632082,-0.04469999999999996,17
2025-11-25,957000.0,923900.0,33100.0,0.0017795456924525332,-0.04300000000000004,17
2025-11-26,952410.0,923900.0,28510.0,-0.004796238244514139,-0.04759000000000002,17
2025-11-27,949010.0,923900.0,25110.0,-0.003569891118320845,-0.05098999999999998,17
2025-11-28,945440.0,923900.0,21540.0,-0.0037618149439943016,-0.05456000000000005,17
2025-12-01,946120.0,946120.0,0.0,0.0007192418344896812,-0.05388000000000004,0
2025-12-02,946120.0,946120.0,0.0,0.0,-0.05388000000000004,0
2025-12-03,946120.0,946120.0,0.0,0.0,-0.05388000000000004,0
2025-12-04,946120.0,946120.0,0.0,0.0,-0.05388000000000004,0
2025-12-05,946120.0,946120.0,0.0,0.0,-0.05388000000000004,0
2025-12-08,946120.0,946120.0,0.0,0.0,-0.05388000000000004,0
2025-12-09,946120.0,946120.0,0.0,0.0,-0.05388000000000004,0
2025-12-10,946120.0,946120.0,0.0,0.0,-0.05388000000000004,0
2025-12-11,946120.0,946120.0,0.0,0.0,-0.05388000000000004,0
2025-12-12,946120.0,946120.0,0.0,0.0,-0.05388000000000004,0
2025-12-15,946120.0,946120.0,0.0,0.0,-0.05388000000000004,0
2025-12-16,946120.0,946120.0,0.0,0.0,-0.05388000000000004,0
2025-12-17,946120.0,946120.0,0.0,0.0,-0.05388000000000004,0
2025-12-18,946120.0,946120.0,0.0,0.0,-0.05388000000000004,0
2025-12-19,946120.0,946120.0,0.0,0.0,-0.05388000000000004,0
2025-12-22,946120.0,946120.0,0.0,0.0,-0.05388000000000004,0
2025-12-23,946120.0,946120.0,0.0,0.0,-0.05388000000000004,0
2025-12-24,946120.0,946120.0,0.0,0.0,-0.05388000000000004,0
2025-12-25,946120.0,946120.0,0.0,0.0,-0.05388000000000004,0
2025-12-26,946120.0,946120.0,0.0,0.0,-0.05388000000000004,0
2025-12-29,946120.0,946120.0,0.0,0.0,-0.05388000000000004,0
2025-12-30,946120.0,946120.0,0.0,0.0,-0.05388000000000004,0
2025-12-31,945420.0,946120.0,-700.0,-0.0007398638650488731,-0.05457999999999996,5
2026-01-05,945370.0,946120.0,-750.0,-5.288654777768631e-05,-0.054629999999999956,5
2026-01-06,949270.0,946120.0,3150.0,0.004125368903180826,-0.05073000000000005,5
2026-01-07,945330.0,946120.0,-790.0,-0.0041505577970440966,-0.054669999999999996,13
2026-01-08,940650.0,946120.0,-5470.0,-0.004950652153216328,-0.059350000000000014,13
2026-01-09,946110.0,946120.0,-10.0,0.005804496890448041,-0.05388999999999999,13
2026-01-12,944810.0,946120.0,-1310.0,-0.001374047415205415,-0.05518999999999996,13
2026-01-13,944810.0,946120.0,-1310.0,0.0,-0.05518999999999996,13
2026-01-14,948060.0,946120.0,1940.0,0.00343984504821071,-0.051939999999999986,13
2026-01-15,946110.0,946120.0,-10.0,-0.002056831846085738,-0.05388999999999999,13
2026-01-16,941690.0,946120.0,-4430.0,-0.004671761211698433,-0.05830999999999997,13
2026-01-19,938180.0,946120.0,-7940.0,-0.0037273412694198704,-0.061819999999999986,13
2026-01-20,937400.0,946120.0,-8720.0,-0.0008313969600716176,-0.06259999999999999,13
2026-01-21,937790.0,946120.0,-8330.0,0.0004160443780669709,-0.06220999999999999,13
2026-01-22,944420.0,946120.0,-1700.0,0.0070698130711566165,-0.05557999999999996,13
2026-01-23,949360.0,946120.0,3240.0,0.005230723618729005,-0.05064000000000002,13
2026-01-26,955730.0,946120.0,9610.0,0.006709783433049621,-0.04427000000000003,13
2026-01-27,950140.0,946120.0,4020.0,-0.0058489322298138635,-0.049860000000000015,13
2026-01-28,954690.0,946120.0,8570.0,0.00478876797103589,-0.04530999999999996,13
2026-01-29,956380.0,946120.0,10260.0,0.0017702081303878625,-0.04361999999999999,13
2026-01-30,952220.0,946120.0,6100.0,-0.004349735460800086,-0.047780000000000045,13
2026-02-02,943380.0,946120.0,-2740.0,-0.009283568923147967,-0.056620000000000004,13
2026-02-03,942730.0,946120.0,-3390.0,-0.0006890118510037846,-0.05727000000000004,13
2026-02-04,946890.0,946120.0,770.0,0.004412716260222993,-0.05310999999999999,13
2026-02-05,939870.0,946120.0,-6250.0,-0.007413743940690054,-0.06013000000000002,13
2026-02-06,942340.0,946120.0,-3780.0,0.002628023024460857,-0.057660000000000045,13
2026-02-09,940650.0,946120.0,-5470.0,-0.001793407899484234,-0.059350000000000014,13
2026-02-10,941950.0,946120.0,-4170.0,0.001382023069154359,-0.058050000000000046,13
2026-02-11,942860.0,946120.0,-3260.0,0.0009660810021763222,-0.05713999999999997,13
2026-02-12,943510.0,943510.0,0.0,0.0006893918503276808,-0.05649000000000004,0
2026-02-13,943510.0,943510.0,0.0,0.0,-0.05649000000000004,0
2026-02-24,943510.0,943510.0,0.0,0.0,-0.05649000000000004,0
2026-02-25,943510.0,943510.0,0.0,0.0,-0.05649000000000004,0
2026-02-26,943510.0,943510.0,0.0,0.0,-0.05649000000000004,0
2026-02-27,943510.0,943510.0,0.0,0.0,-0.05649000000000004,0
2026-03-02,943510.0,943510.0,0.0,0.0,-0.05649000000000004,0
2026-03-03,943510.0,943510.0,0.0,0.0,-0.05649000000000004,0
2026-03-04,943510.0,943510.0,0.0,0.0,-0.05649000000000004,0
2026-03-05,943510.0,943510.0,0.0,0.0,-0.05649000000000004,0
2026-03-06,943510.0,943510.0,0.0,0.0,-0.05649000000000004,0
2026-03-09,943510.0,943510.0,0.0,0.0,-0.05649000000000004,0
2026-03-10,938530.0,943510.0,-4980.0,-0.005278163453487528,-0.061470000000000025,2
2026-03-11,940710.0,943510.0,-2800.0,0.0023227813708672773,-0.059289999999999954,2
2026-03-12,942070.0,943510.0,-1440.0,0.0014457165332568689,-0.05793000000000004,2
2026-03-13,943650.0,943510.0,140.0,0.0016771577483627453,-0.05635000000000001,2
2026-03-16,944290.0,943510.0,780.0,0.0006782175594763906,-0.05571000000000004,2
2026-03-17,944490.0,943510.0,980.0,0.00021179934130399758,-0.05550999999999995,2
2026-03-18,945790.0,943510.0,2280.0,0.001376404196973935,-0.05420999999999998,2
2026-03-19,950840.0,943510.0,7330.0,0.005339451675319129,-0.04915999999999998,3
2026-03-20,949190.0,943510.0,5680.0,-0.0017353077279037565,-0.05081000000000002,4
2026-03-23,957950.0,943510.0,14440.0,0.009228921501490683,-0.04205000000000003,4
2026-03-24,949470.0,943510.0,5960.0,-0.00885223654679268,-0.050529999999999964,4
2026-03-25,947470.0,943510.0,3960.0,-0.002106438328751792,-0.052529999999999966,4
2026-03-26,951990.0,943510.0,8480.0,0.0047705995968210235,-0.04801,4
2026-03-27,955750.0,943510.0,12240.0,0.003949621319551566,-0.04425000000000001,4
2026-03-30,956670.0,943510.0,13160.0,0.0009625948208213941,-0.04332999999999998,4
2026-03-31,953070.0,943510.0,9560.0,-0.0037630530904073645,-0.04693000000000003,4
2026-04-01,944470.0,943510.0,960.0,-0.009023471518356474,-0.05552999999999997,4
2026-04-02,953750.0,943510.0,10240.0,0.009825616483318589,-0.04625000000000001,4
2026-04-03,958470.0,943510.0,14960.0,0.004948885976408857,-0.041529999999999956,4
2026-04-07,966030.0,943510.0,22520.0,0.00788757081598801,-0.033969999999999945,4
2026-04-08,948790.0,943510.0,5280.0,-0.01784623665931695,-0.05120999999999998,4
2026-04-09,952110.0,943510.0,8600.0,0.003499193709883164,-0.04788999999999999,4
2026-04-10,948470.0,943510.0,4960.0,-0.003823087668441638,-0.051529999999999965,4
2026-04-13,950910.0,943510.0,7400.0,0.0025725642350311606,-0.04908999999999997,4
2026-04-14,948790.0,943510.0,5280.0,-0.002229443375293183,-0.05120999999999998,4
2026-04-15,950110.0,943510.0,6600.0,0.0013912456918812044,-0.04988999999999999,4
2026-04-16,940230.0,943510.0,-3280.0,-0.01039879592889248,-0.05976999999999999,4
2026-04-17,940550.0,943510.0,-2960.0,0.00034034225668189144,-0.05945,4
2026-04-20,935830.0,935830.0,0.0,-0.005018340332784033,-0.06416999999999995,0
2026-04-21,935830.0,935830.0,0.0,0.0,-0.06416999999999995,0
2026-04-22,935830.0,935830.0,0.0,0.0,-0.06416999999999995,0
2026-04-23,935830.0,935830.0,0.0,0.0,-0.06416999999999995,0
2026-04-24,935830.0,935830.0,0.0,0.0,-0.06416999999999995,0
2026-04-27,935830.0,935830.0,0.0,0.0,-0.06416999999999995,0
2026-04-28,935830.0,935830.0,0.0,0.0,-0.06416999999999995,0
2026-04-29,935830.0,935830.0,0.0,0.0,-0.06416999999999995,0
2026-04-30,935830.0,935830.0,0.0,0.0,-0.06416999999999995,0
2026-05-06,935830.0,935830.0,0.0,0.0,-0.06416999999999995,0
2026-05-07,935830.0,935830.0,0.0,0.0,-0.06416999999999995,0
2026-05-08,935830.0,935830.0,0.0,0.0,-0.06416999999999995,0
