date,total_equity,cash,unrealized_pnl,daily_return,cumulative_return,position_lots
2025-03-07,945550.0,945550.0,0.0,0.0,-0.05445,0
2025-03-10,945550.0,945550.0,0.0,0.0,-0.05445,0
2025-03-11,945550.0,945550.0,0.0,0.0,-0.05445,0
2025-03-12,945550.0,945550.0,0.0,0.0,-0.05445,0
2025-03-13,945550.0,945550.0,0.0,0.0,-0.05445,0
2025-03-14,945550.0,945550.0,0.0,0.0,-0.05445,0
2025-03-17,945550.0,945550.0,0.0,0.0,-0.05445,0
2025-03-18,945550.0,945550.0,0.0,0.0,-0.05445,0
2025-03-19,946150.0,945550.0,600.0,0.0006345513193379837,-0.05384999999999995,4
2025-03-20,945830.0,945550.0,280.0,-0.0003382127569624416,-0.05417000000000005,4
2025-03-21,944750.0,945550.0,-800.0,-0.0011418542444202595,-0.05525000000000002,4
2025-03-24,944550.0,945550.0,-1000.0,-0.00021169621593009058,-0.05545,4
2025-03-25,943830.0,945550.0,-1720.0,-0.0007622677465459748,-0.05617000000000005,4
2025-03-26,945550.0,945550.0,0.0,0.0018223620779165284,-0.05445,4
2025-03-27,944310.0,945550.0,-1240.0,-0.0013114060599650479,-0.05569000000000002,4
2025-03-28,944790.0,945550.0,-760.0,0.0005083076532070852,-0.05520999999999998,4
2025-03-31,944630.0,945550.0,-920.0,-0.00016934980260163712,-0.05537000000000003,4
2025-04-01,946790.0,945550.0,1240.0,0.0022866095720017743,-0.05320999999999998,4
2025-04-02,948390.0,945550.0,2840.0,0.0016899206793481447,-0.051610000000000045,8
2025-04-03,952270.0,945550.0,6720.0,0.004091143938675046,-0.04773000000000005,12
2025-04-07,940030.0,945550.0,-5520.0,-0.0128534974324509,-0.05996999999999997,12
2025-04-08,935350.0,945550.0,-10200.0,-0.0049785645138984425,-0.06464999999999999,12
2025-04-09,930310.0,945550.0,-15240.0,-0.005388357299406676,-0.06969000000000003,12
2025-04-10,929230.0,929230.0,0.0,-0.0011609033547956837,-0.07077,0
2025-04-11,929230.0,929230.0,0.0,0.0,-0.07077,0
2025-04-14,929230.0,929230.0,0.0,0.0,-0.07077,0
2025-04-15,929230.0,929230.0,0.0,0.0,-0.07077,0
2025-04-16,929230.0,929230.0,0.0,0.0,-0.07077,0
2025-04-17,929230.0,929230.0,0.0,0.0,-0.07077,0
2025-04-18,929230.0,929230.0,0.0,0.0,-0.07077,0
2025-04-21,929230.0,929230.0,0.0,0.0,-0.07077,0
2025-04-22,929230.0,929230.0,0.0,0.0,-0.07077,0
2025-04-23,929230.0,929230.0,0.0,0.0,-0.07077,0
2025-04-24,929230.0,929230.0,0.0,0.0,-0.07077,0
2025-04-25,929230.0,929230.0,0.0,0.0,-0.07077,0
2025-04-28,929230.0,929230.0,0.0,0.0,-0.07077,0
2025-04-29,929230.0,929230.0,0.0,0.0,-0.07077,0
2025-04-30,929230.0,929230.0,0.0,0.0,-0.07077,0
2025-05-06,929230.0,929230.0,0.0,0.0,-0.07077,0
2025-05-07,929230.0,929230.0,0.0,0.0,-0.07077,0
2025-05-08,929230.0,929230.0,0.0,0.0,-0.07077,0
2025-05-09,929080.0,929230.0,-150.0,-0.000161423974688768,-0.07091999999999998,3
2025-05-12,927700.0,929230.0,-1530.0,-0.0014853403366771323,-0.07230000000000003,3
2025-05-13,928660.0,929230.0,-570.0,0.0010348172900722652,-0.07133999999999996,3
2025-05-14,927070.0,929230.0,-2160.0,-0.0017121443800744984,-0.07293000000000005,3
2025-05-15,927670.0,929230.0,-1560.0,0.0006472003192854459,-0.07233,3
2025-05-16,928600.0,929230.0,-630.0,0.0010025116690202118,-0.07140000000000002,3
2025-05-19,928660.0,929230.0,-570.0,6.461339651098186e-05,-0.07133999999999996,3
2025-05-20,928780.0,929230.0,-450.0,0.00012921844377911107,-0.07121999999999995,3
2025-05-21,928360.0,929230.0,-870.0,-0.0004522061198561911,-0.07164000000000004,3
2025-05-22,928600.0,929230.0,-630.0,0.00025852040156837397,-0.07140000000000002,3
2025-05-23,929260.0,929230.0,30.0,0.0007107473616196902,-0.07074000000000003,3
2025-05-26,929200.0,929230.0,-30.0,-6.456750532679578e-05,-0.07079999999999997,3
2025-05-27,929020.0,929230.0,-210.0,-0.00019371502367626636,-0.07098000000000004,3
2025-05-28,930400.0,929230.0,1170.0,0.0014854362661729237,-0.0696,3
2025-05-29,931000.0,929230.0,1770.0,0.0006448839208943458,-0.06899999999999995,7
2025-05-30,932920.0,929230.0,3690.0,0.002062298603652035,-0.06708000000000003,11
2025-06-03,936330.0,929230.0,7100.0,0.003655190155640309,-0.06367,11
2025-06-04,934570.0,929230.0,5340.0,-0.0018796791729411844,-0.06542999999999999,11
2025-06-05,936550.0,929230.0,7320.0,0.0021186213980761703,-0.06345,11
2025-06-06,936000.0,929230.0,6770.0,-0.0005872617585820361,-0.06399999999999995,11
2025-06-09,936110.0,929230.0,6880.0,0.00011752136752130049,-0.06389,11
2025-06-10,937980.0,929230.0,8750.0,0.0019976284838321146,-0.062019999999999964,11
2025-06-11,943370.0,929230.0,14140.0,0.005746391181048693,-0.05662999999999996,11
2025-06-12,945680.0,929230.0,16450.0,0.002448668072972504,-0.054320000000000035,11
2025-06-13,943810.0,929230.0,14580.0,-0.0019774130784198096,-0.05618999999999996,11
2025-06-16,943480.0,929230.0,14250.0,-0.0003496466449814939,-0.056520000000000015,11
2025-06-17,940840.0,929230.0,11610.0,-0.002798151524144643,-0.05915999999999999,11
2025-06-18,942160.0,929230.0,12930.0,0.0014030015730623902,-0.05784,11
2025-06-19,944470.0,929230.0,15240.0,0.002451812855565949,-0.05552999999999997,11
2025-06-20,937650.0,929230.0,8420.0,-0.007220981079335553,-0.062350000000000017,11
2025-06-23,937540.0,929230.0,8310.0,-0.00011731456300323462,-0.06245999999999996,11
2025-06-24,938750.0,929230.0,9520.0,0.001290611600571756,-0.06125000000000003,11
2025-06-25,933580.0,929230.0,4350.0,-0.005507323568575195,-0.06642000000000003,11
2025-06-26,929950.0,929230.0,720.0,-0.0038882581032155805,-0.07004999999999995,11
2025-06-27,932370.0,932370.0,0.0,0.002602290445722799,-0.06762999999999997,0
2025-06-30,932370.0,932370.0,0.0,0.0,-0.06762999999999997,0
2025-07-01,932370.0,932370.0,0.0,0.0,-0.06762999999999997,0
2025-07-02,932370.0,932370.0,0.0,0.0,-0.06762999999999997,0
2025-07-03,932370.0,932370.0,0.0,0.0,-0.06762999999999997,0
2025-07-04,932370.0,932370.0,0.0,0.0,-0.06762999999999997,0
2025-07-07,932370.0,932370.0,0.0,0.0,-0.06762999999999997,0
2025-07-08,932370.0,932370.0,0.0,0.0,-0.06762999999999997,0
2025-07-09,932370.0,932370.0,0.0,0.0,-0.06762999999999997,0
2025-07-10,932370.0,932370.0,0.0,0.0,-0.06762999999999997,0
2025-07-11,932370.0,932370.0,0.0,0.0,-0.06762999999999997,0
2025-07-14,932370.0,932370.0,0.0,0.0,-0.06762999999999997,0
2025-07-15,932370.0,932370.0,0.0,0.0,-0.06762999999999997,0
2025-07-16,932370.0,932370.0,0.0,0.0,-0.06762999999999997,0
2025-07-17,932370.0,932370.0,0.0,0.0,-0.06762999999999997,0
2025-07-18,932370.0,932370.0,0.0,0.0,-0.06762999999999997,0
2025-07-21,932370.0,932370.0,0.0,0.0,-0.06762999999999997,0
2025-07-22,932370.0,932370.0,0.0,0.0,-0.06762999999999997,0
2025-07-23,932370.0,932370.0,0.0,0.0,-0.06762999999999997,0
2025-07-24,932370.0,932370.0,0.0,0.0,-0.06762999999999997,0
2025-07-25,932370.0,932370.0,0.0,0.0,-0.06762999999999997,0
2025-07-28,932370.0,932370.0,0.0,0.0,-0.06762999999999997,0
2025-07-29,932370.0,932370.0,0.0,0.0,-0.06762999999999997,0
2025-07-30,932370.0,932370.0,0.0,0.0,-0.06762999999999997,0
2025-07-31,932370.0,932370.0,0.0,0.0,-0.06762999999999997,0
2025-08-01,932370.0,932370.0,0.0,0.0,-0.06762999999999997,0
2025-08-04,932370.0,932370.0,0.0,0.0,-0.06762999999999997,0
2025-08-05,932370.0,932370.0,0.0,0.0,-0.06762999999999997,0
2025-08-06,932370.0,932370.0,0.0,0.0,-0.06762999999999997,0
2025-08-07,932370.0,932370.0,0.0,0.0,-0.06762999999999997,0
2025-08-08,932370.0,932370.0,0.0,0.0,-0.06762999999999997,0
2025-08-11,932370.0,932370.0,0.0,0.0,-0.06762999999999997,0
2025-08-12,932370.0,932370.0,0.0,0.0,-0.06762999999999997,0
2025-08-13,932370.0,932370.0,0.0,0.0,-0.06762999999999997,0
2025-08-14,932370.0,932370.0,0.0,0.0,-0.06762999999999997,0
2025-08-15,932370.0,932370.0,0.0,0.0,-0.06762999999999997,0
2025-08-18,932370.0,932370.0,0.0,0.0,-0.06762999999999997,0
2025-08-19,932370.0,932370.0,0.0,0.0,-0.06762999999999997,0
2025-08-20,932370.0,932370.0,0.0,0.0,-0.06762999999999997,0
2025-08-21,932370.0,932370.0,0.0,0.0,-0.06762999999999997,0
2025-08-22,932370.0,932370.0,0.0,0.0,-0.06762999999999997,0
2025-08-25,932370.0,932370.0,0.0,0.0,-0.06762999999999997,0
2025-08-26,932370.0,932370.0,0.0,0.0,-0.06762999999999997,0
2025-08-27,932370.0,932370.0,0.0,0.0,-0.06762999999999997,0
2025-08-28,932370.0,932370.0,0.0,0.0,-0.06762999999999997,0
2025-08-29,932370.0,932370.0,0.0,0.0,-0.06762999999999997,0
2025-09-01,932370.0,932370.0,0.0,0.0,-0.06762999999999997,0
2025-09-02,932370.0,932370.0,0.0,0.0,-0.06762999999999997,0
2025-09-03,932370.0,932370.0,0.0,0.0,-0.06762999999999997,0
2025-09-04,932370.0,932370.0,0.0,0.0,-0.06762999999999997,0
2025-09-05,932670.0,932370.0,300.0,0.00032176067441036516,-0.06733,5
2025-09-08,932470.0,932370.0,100.0,-0.0002144381185199551,-0.06752999999999998,5
2025-09-09,932920.0,932370.0,550.0,0.0004825892522011266,-0.06708000000000003,5
2025-09-10,932070.0,932370.0,-300.0,-0.0009111177807314963,-0.06793000000000005,5
2025-09-11,931020.0,932370.0,-1350.0,-0.001126524831825959,-0.06898000000000004,5
2025-09-12,931820.0,932370.0,-550.0,0.0008592726257223848,-0.06818000000000002,5
2025-09-15,931370.0,932370.0,-1000.0,-0.00048292588697385064,-0.06862999999999997,5
2025-09-16,931470.0,932370.0,-900.0,0.0001073687149037994,-0.06852999999999998,5
2025-09-17,932370.0,932370.0,-0.0,0.0009662146929048099,-0.06762999999999997,5
2025-09-18,935120.0,932370.0,2750.0,0.0029494728487617916,-0.06488000000000005,5
2025-09-19,936610.0,932370.0,4240.0,0.0015933783899393372,-0.06338999999999995,17
2025-09-22,938140.0,932370.0,5770.0,0.001633550784211124,-0.061860000000000026,17
2025-09-23,939500.0,932370.0,7130.0,0.001449677020487261,-0.0605,17
2025-09-24,930490.0,932370.0,-1880.0,-0.009590207557211294,-0.06950999999999996,17
2025-09-25,932530.0,932370.0,160.0,0.0021923932551666248,-0.06747000000000003,17
2025-09-26,933720.0,932370.0,1350.0,0.0012760983560851091,-0.06628,17
2025-09-29,933550.0,932370.0,1180.0,-0.00018206742920789942,-0.06645000000000001,17
2025-09-30,931170.0,932370.0,-1200.0,-0.002549408173102674,-0.06882999999999995,17
2025-10-09,925220.0,932370.0,-7150.0,-0.006389810668299023,-0.07477999999999996,17
2025-10-10,930660.0,932370.0,-1710.0,0.005879682670067554,-0.06933999999999996,17
2025-10-13,935080.0,932370.0,2710.0,0.004749317688522048,-0.06491999999999998,17
2025-10-14,947490.0,932370.0,15120.0,0.013271591735466437,-0.052509999999999946,17
2025-10-15,946470.0,932370.0,14100.0,-0.001076528512174324,-0.053529999999999966,17
2025-10-16,945620.0,932370.0,13250.0,-0.0008980738956332335,-0.054379999999999984,17
2025-10-17,944940.0,932370.0,12570.0,-0.0007191049258687965,-0.05506,17
2025-10-20,942220.0,932370.0,9850.0,-0.0028784896395538384,-0.057780000000000054,17
2025-10-21,940520.0,932370.0,8150.0,-0.001804249538324365,-0.05947999999999998,17
2025-10-22,942560.0,932370.0,10190.0,0.0021690128864884084,-0.05744000000000005,17
2025-10-23,937290.0,932370.0,4920.0,-0.005591156000679054,-0.06271000000000004,17
2025-10-24,939160.0,932370.0,6790.0,0.001995113572106799,-0.060840000000000005,17
2025-10-27,939330.0,932370.0,6960.0,0.0001810128199668526,-0.06067,17
2025-10-28,932870.0,932370.0,500.0,-0.006877242289717089,-0.06713000000000002,17
2025-10-29,931000.0,932370.0,-1370.0,-0.0020045665526815526,-0.06899999999999995,17
2025-10-30,934740.0,932370.0,2370.0,0.004017185821697078,-0.06525999999999998,17
2025-10-31,932870.0,932370.0,500.0,-0.0020005563044268593,-0.06713000000000002,17
2025-11-03,933550.0,933550.0,0.0,0.0007289332918842817,-0.06645000000000001,0
2025-11-04,933550.0,933550.0,0.0,0.0,-0.06645000000000001,0
2025-11-05,933550.0,933550.0,0.0,0.0,-0.06645000000000001,0
2025-11-06,933550.0,933550.0,0.0,0.0,-0.06645000000000001,0
2025-11-07,933550.0,933550.0,0.0,0.0,-0.06645000000000001,0
2025-11-10,933550.0,933550.0,0.0,0.0,-0.06645000000000001,0
2025-11-11,933550.0,933550.0,0.0,0.0,-0.06645000000000001,0
2025-11-12,933550.0,933550.0,0.0,0.0,-0.06645000000000001,0
2025-11-13,933550.0,933550.0,0.0,0.0,-0.06645000000000001,0
2025-11-14,933550.0,933550.0,0.0,0.0,-0.06645000000000001,0
2025-11-17,933550.0,933550.0,0.0,0.0,-0.06645000000000001,0
2025-11-18,933550.0,933550.0,0.0,0.0,-0.06645000000000001,0
2025-11-19,933550.0,933550.0,0.0,0.0,-0.06645000000000001,0
2025-11-20,933550.0,933550.0,0.0,0.0,-0.06645000000000001,0
2025-11-21,933550.0,933550.0,0.0,0.0,-0.06645000000000001,0
2025-11-24,933550.0,933550.0,0.0,0.0,-0.06645000000000001,0
2025-11-25,933550.0,933550.0,0.0,0.0,-0.06645000000000001,0
2025-11-26,933550.0,933550.0,0.0,0.0,-0.06645000000000001,0
2025-11-27,933550.0,933550.0,0.0,0.0,-0.06645000000000001,0
2025-11-28,933550.0,933550.0,0.0,0.0,-0.06645000000000001,0
2025-12-01,933550.0,933550.0,0.0,0.0,-0.06645000000000001,0
2025-12-02,933550.0,933550.0,0.0,0.0,-0.06645000000000001,0
2025-12-03,933550.0,933550.0,0.0,0.0,-0.06645000000000001,0
2025-12-04,933550.0,933550.0,0.0,0.0,-0.06645000000000001,0
2025-12-05,933550.0,933550.0,0.0,0.0,-0.06645000000000001,0
2025-12-08,933550.0,933550.0,0.0,0.0,-0.06645000000000001,0
2025-12-09,933550.0,933550.0,0.0,0.0,-0.06645000000000001,0
2025-12-10,933550.0,933550.0,0.0,0.0,-0.06645000000000001,0
2025-12-11,933550.0,933550.0,0.0,0.0,-0.06645000000000001,0
2025-12-12,933550.0,933550.0,0.0,0.0,-0.06645000000000001,0
2025-12-15,934450.0,933550.0,900.0,0.0009640619141983997,-0.06555,5
2025-12-16,938150.0,933550.0,4600.0,0.00395954839745305,-0.06184999999999996,5
2025-12-17,938050.0,933550.0,4500.0,-0.00010659276235147619,-0.06194999999999995,15
2025-12-18,943600.0,933550.0,10050.0,0.005916528969671209,-0.056400000000000006,15
2025-12-19,945700.0,933550.0,12150.0,0.002225519287833766,-0.054300000000000015,15
2025-12-22,940000.0,933550.0,6450.0,-0.006027281378872762,-0.06000000000000005,15
2025-12-23,935650.0,933550.0,2100.0,-0.00462765957446809,-0.06435000000000002,15
2025-12-24,919600.0,933550.0,-13950.0,-0.017153850264521986,-0.08040000000000003,15
2025-12-25,919000.0,919000.0,0.0,-0.000652457590256672,-0.08099999999999996,0
2025-12-26,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2025-12-29,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2025-12-30,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2025-12-31,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-01-05,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-01-06,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-01-07,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-01-08,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-01-09,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-01-12,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-01-13,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-01-14,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-01-15,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-01-16,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-01-19,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-01-20,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-01-21,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-01-22,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-01-23,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-01-26,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-01-27,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-01-28,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-01-29,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-01-30,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-02-02,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-02-03,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-02-04,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-02-05,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-02-06,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-02-09,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-02-10,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-02-11,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-02-12,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-02-13,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-02-24,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-02-25,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-02-26,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-02-27,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-03-02,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-03-03,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-03-04,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-03-05,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-03-06,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-03-09,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-03-10,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-03-11,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-03-12,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-03-13,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-03-16,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-03-17,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-03-18,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-03-19,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-03-20,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-03-23,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-03-24,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-03-25,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-03-26,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-03-27,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-03-30,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-03-31,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-04-01,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-04-02,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-04-03,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-04-07,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-04-08,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-04-09,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-04-10,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-04-13,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-04-14,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-04-15,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-04-16,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-04-17,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-04-20,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-04-21,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-04-22,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-04-23,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-04-24,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-04-27,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-04-28,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-04-29,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-04-30,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-05-06,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-05-07,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
2026-05-08,919000.0,919000.0,0.0,0.0,-0.08099999999999996,0
